Date,Return
1/3/2022,0.00638
1/4/2022,-0.000562
1/5/2022,-0.019318
1/6/2022,-0.000892
1/7/2022,-0.003868
1/10/2022,-0.001441
1/11/2022,0.00916
1/12/2022,0.002833
1/13/2022,-0.014136
1/14/2022,0.000835
1/18/2022,-0.018372
1/19/2022,-0.00967
1/20/2022,-0.010961
1/21/2022,-0.018905
1/24/2022,0.002772
1/25/2022,-0.012168
1/26/2022,-0.001485
1/27/2022,-0.00532
1/28/2022,0.024468
1/31/2022,0.018905
2/1/2022,0.006868
2/2/2022,0.009433
2/3/2022,-0.024346
2/4/2022,0.005325
2/7/2022,-0.003679
2/8/2022,0.00841
2/9/2022,0.014643
2/10/2022,-0.01799
2/11/2022,-0.01893
2/14/2022,-0.003769
2/15/2022,0.015881
2/16/2022,0.001016
2/17/2022,-0.02108
2/18/2022,-0.007019
2/22/2022,-0.01013
2/23/2022,-0.018408
2/24/2022,0.01504
2/25/2022,0.022483
2/28/2022,-0.002332
3/1/2022,-0.015447
3/2/2022,0.018676
3/3/2022,-0.005128
3/4/2022,-0.007866
3/7/2022,-0.029504
3/8/2022,-0.007209
3/9/2022,0.025855
3/10/2022,-0.004201
3/11/2022,-0.012903
3/14/2022,-0.007204
3/15/2022,0.021433
3/16/2022,0.022408
3/17/2022,0.012407
3/18/2022,0.011673
3/21/2022,-0.000383
3/22/2022,0.011304
3/23/2022,-0.012217
3/24/2022,0.01443
3/25/2022,0.005074
3/28/2022,0.007146
3/29/2022,0.012257
3/30/2022,-0.00619
3/31/2022,-0.015587
4/1/2022,0.003412
4/4/2022,0.008098
4/5/2022,-0.012394
4/6/2022,-0.009713
4/7/2022,0.00438
4/8/2022,-0.002633
4/11/2022,-0.016877
4/12/2022,-0.003384
4/13/2022,0.011365
4/14/2022,-0.012144
4/18/2022,-0.000205
4/19/2022,0.016072
4/20/2022,-0.000604
4/21/2022,-0.014673
4/22/2022,-0.027724
4/25/2022,0.005711
4/26/2022,-0.028137
4/27/2022,0.002109
4/28/2022,0.024805
4/29/2022,-0.036212
5/2/2022,0.005681
5/3/2022,0.004838
5/4/2022,0.029872
5/5/2022,-0.035541
5/6/2022,-0.005526
5/9/2022,-0.031963
5/10/2022,0.002461
5/11/2022,-0.016414
5/12/2022,-0.00095
5/13/2022,0.023983
5/16/2022,-0.003895
5/17/2022,0.020224
5/18/2022,-0.040164
5/19/2022,-0.005727
5/20/2022,0.000163
5/23/2022,0.018675
5/24/2022,-0.008105
