Dates,AAPL,MSFT,GOOGL,AMZN,BRK/B,TSLA,NVDA,XOM,V,UNH,META,JNJ,JPM,WMT,MA,LLY,CVX,PG,HD,BAC,MRK,ABBV,KO,AVGO,PFE,PEP,ORCL,TMO,COST,DIS,CSCO,MCD,NKE,ABT,DHR,ACN,WFC,TMUS,ADBE,VZ,CRM,MS,LIN,CMCSA,UPS,TXN,PM,NFLX,BMY,SCHW,NEE,RTX,QCOM,COP,T,HON,AXP,AMD,GS,AMGN,CAT,BA,LOW,UNP,DE,SBUX,LMT,IBM,PLD,ELV,SPGI,INTU,CVS,INTC,MDT,BLK,GILD,AMT,SYK,C,AMAT,ADP,NOW,TJX,PYPL,BKNG,ADI,EL,MDLZ,CB,CI,GE,ISRG,MMC,MO,REGN,PGR,SLB,EOG,TGT
1/3/2022,0.025004,-0.004668,0.000963,0.022118,0.005987,0.135317,0.024141,0.038405,0.02178,0.000279,0.006511,0.002747,0.021156,-0.000276,0.032367,-0.016255,0.016276,-0.004157,-0.015349,0.037986,0.003001,0.000148,0.00152,-0.003141,-0.040644,-0.004202,0.007912,-0.033451,-0.001744,0.012073,-0.003314,0.001902,-0.012,-0.012079,-0.040272,-0.017706,0.057316,-0.013364,-0.004744,0.009238,0.005234,0.020681,-0.022487,0.008146,-0.003919,0.011302,0.007684,-0.008416,-0.007538,0.019738,-0.018209,0.010574,0.018264,0.022028,0.03374,-0.008201,0.028178,0.044058,0.033407,0.007645,0.001258,0.032486,-0.01149,-0.016513,0.021056,-0.002479,-0.002954,0.017806,-0.020551,0.002848,-0.022948,-0.018267,0.009694,0.033204,0.025616,-0.004183,-0.000413,-0.020923,0.003739,0.044875,0.016332,-0.010423,-0.029225,-0.004874,0.033726,0.025921,0.007851,0.000243,-0.005127,-0.009674,0.019902,0.018736,0.001948,-0.037913,0.012239,-0.006999,-0.006332,0.059098,0.02623,0.002204
1/4/2022,-0.012692,-0.017147,-0.004083,-0.016916,0.025732,-0.041833,-0.027589,0.037614,0.004652,-0.022657,-0.005937,-0.002682,0.03791,-0.01832,0.011969,-0.018106,0.018196,0.003499,0.010278,0.039194,0.001821,-0.00192,0.016695,0.011458,-0.037423,0.001445,0.010694,-0.041742,-0.004376,-0.006571,-0.024383,-0.000261,0.010445,-0.023518,-0.026919,-0.007146,0.039819,-0.003233,-0.018374,0.019641,-0.028302,0.040623,0.01822,-0.005912,0.017752,0.001049,0.006372,-0.010412,0.00404,0.048974,-0.010692,0.03507,0.005478,0.043378,0.008258,0.010638,0.032103,-0.038738,0.030734,0.005073,0.053527,0.027759,0.016829,0.017193,0.060495,-0.020912,0.021532,0.014555,-0.023651,-0.014391,-0.002776,-0.020824,0.001248,-0.001316,0.002733,0.006022,-0.005098,-0.012606,0.034833,0.007765,-0.009817,0.004672,-0.041578,0.015486,-0.019493,0.001426,-0.009032,0.00424,0.007276,0.021782,-0.003843,0.032523,-0.014917,-0.000478,0.022097,-0.016393,0.001569,0.04855,0.045963,0.009571
1/5/2022,-0.0266,-0.038388,-0.045876,-0.018893,0.004505,-0.053471,-0.057562,0.012437,-0.011058,-0.002465,-0.036728,0.006664,-0.018173,0.013521,-0.003969,-0.023088,0.006506,0.004527,-0.013565,-0.016879,0.024283,0.005253,0.008293,-0.041614,0.020172,0.003406,-0.02679,0.000841,-0.025362,-0.003468,-0.015837,-0.004916,-0.024881,-0.004493,-0.006379,-0.017611,-0.00872,0.011398,-0.071426,0.010286,-0.082826,-0.024746,0.00464,0.000598,-0.012564,-0.02086,-0.004048,-0.039973,0.000483,-0.007225,-0.010476,-0.004999,-0.003899,-0.01715,0.022231,0.009856,-0.010656,-0.057264,-0.021719,-0.01185,0.007658,-0.002621,-0.019476,0.003016,0.002047,-0.033263,-0.010636,0.001449,-0.020807,0.000109,-0.00883,-0.039818,0.014575,0.013737,-0.003572,-0.027747,-0.000415,-0.064363,-0.019873,-0.011637,-0.029174,-0.008525,-0.051628,-0.020594,-0.020822,-0.020946,-0.015437,-0.042355,0.014447,-0.008128,0.013802,0,-0.035756,-0.01388,-0.007954,-0.03518,0.007146,0,-0.018353,-0.022676
1/6/2022,-0.016693,-0.007902,-0.0002,-0.006711,0.010648,-0.021523,0.020794,0.023521,-0.001136,-0.040924,0.025573,-0.003426,0.010624,-0.002779,-0.00912,-0.005064,0.008509,-0.008404,-0.003634,0.020136,-0.000634,-0.00471,-0.005264,-0.009285,-0.014201,0.00023,0.002313,0.00304,-0.000218,0.011019,0.010617,0.009357,-0.007458,-0.000148,-0.00452,-0.04829,0.025626,0.00182,-0.000603,-0.004813,0.006501,0.017113,-0.024249,0.005775,0.009694,-0.000321,0.015216,-0.025074,-0.002252,0.016012,-0.044132,0.005471,-0.002949,0.037541,-0.003815,-0.001137,0.009141,0.000588,-0.004265,0.000133,0.010193,-0.008119,0.011933,0.002769,0.011584,0.006338,-0.000391,-0.020836,-0.006851,-0.040963,-0.008338,-0.012313,-0.030432,0.002599,-0.00981,0.004171,-0.008174,0.00121,-0.002755,0.032776,0.016912,-0.006871,0.002235,0.004392,0.027303,0.006908,0.003182,-0.002022,-0.000445,0.020462,-0.037967,0.005837,-0.022723,0.011284,0.011719,0.005579,0.023909,0.023752,0.020513,0.01088
1/7/2022,0.000988,0.00051,-0.005303,-0.004288,0.020944,-0.035447,-0.03304,0.008197,-0.012696,-0.023528,-0.002015,0.013517,0.009908,0.009546,-0.000946,0.000656,0.01436,-0.000553,-0.029944,0.021816,0.018648,-0.002588,-0.002315,-0.028068,0.016047,0.001265,0.013551,-0.021486,-0.024773,0.005927,0.003447,-0.009752,-0.025273,0.003108,-0.027145,-0.01918,0.021257,-0.050446,-0.006652,0.020833,-0.003666,0.006092,-0.005118,-0.009107,0.007016,-0.039195,0.01776,-0.022104,0.021958,0.01102,0.007462,0.004219,-0.029793,0.027392,0.02681,0.023385,0.00856,-0.03105,0.001461,0.009415,0.00991,0.019684,-0.02599,0.005089,0.006085,-0.032122,0.005978,-0.003768,-0.018139,-0.010149,-0.011528,-0.030952,0.015596,-0.010554,0.00181,-0.003596,-0.00461,0.00638,-0.029208,0.013403,-0.035372,-0.010564,-0.013327,-0.014443,-0.024289,0.001897,-0.026241,-0.001294,0.002523,0.016162,0.024787,0.014507,-0.029595,-0.017278,0.01138,0.00884,0.03734,0.028781,0.027638,-0.002464
1/10/2022,0.000116,0.000732,0.012061,-0.00657,-0.002658,0.030342,0.005615,-0.005952,-0.023,0.013956,-0.011212,-0.004944,0.000957,-0.001933,-0.015528,0.002351,0.00064,-0.013641,-0.015625,-0.005083,0.025778,0.011195,0.001658,0.003246,0.009332,0.000517,0.020226,0.029601,-0.032414,-0.007793,0.011287,-0.009923,-0.0416,-0.002213,0.024893,0.006069,0.01059,-0.03645,0.029626,-0.006822,0.005782,0.000769,-0.002528,0.009391,-0.029474,0.019617,0.011499,-0.002236,0.036129,-0.000981,-0.024534,-0.007851,-0.004046,0.004836,0.006466,-0.010614,-0.00367,0,0.004176,0.013551,-0.011374,-0.028724,-0.013541,-0.017662,0.003196,-0.014316,0.008636,0.001483,-0.004618,0.006529,-0.025428,0.004634,0.00835,0.033121,0.004374,-0.021216,0.011647,-0.00814,0.001062,0.003801,-0.00809,-0.024912,0.009905,-0.02541,-0.024787,-0.00336,0.00924,-0.053644,-0.007698,-0.01178,0.002187,-0.019527,0.003824,0.008363,0.015471,0.029053,0.007511,0.002569,-0.001019,-0.014559
1/11/2022,0.016784,0.002259,0.007691,0.024002,0.002728,0.005935,0.015219,0.042062,0.01137,0.008602,0.019203,-0.01063,0.001016,-0.002835,0.00654,0.008496,0.02286,-0.011587,-0.002039,0.005722,-0.008498,0.004253,0.000331,0.001433,0.008001,-0.000459,-0.008961,-0.007264,0.006226,0.008238,0.008897,-0.008661,-0.000931,0.003253,0.00759,0.005657,0.012827,0.049461,0.007721,-0.005198,0.022689,0.01719,0.002981,0.012272,-0.002173,0.009182,0.00708,0.001834,0.005837,0.024659,0.005932,0.011033,0.031834,0.031593,-0.004535,0.013351,0.009439,0.040227,0.00972,0.008725,-0.007625,0.032058,0.007308,-0.015423,0.001816,-0.018768,0.00245,-0.015996,-0.000196,0.036315,0.012931,0.01496,0.009328,0.012679,0.021492,0.017004,0.003884,-0.014825,0.016373,0.016356,0.019119,0.010262,0.011259,0.023727,0.046843,0.01773,0.018955,0.013933,0.003431,0.00332,0.027601,0.023838,0.007649,0.00333,-0.020973,0.007758,-0.009818,0.038724,0.042219,0.000572
1/12/2022,0.00257,0.010445,0.012126,-0.000937,0.001845,0.03929,0.006543,-0.002943,0.006204,0.010064,-0.00332,-0.008526,0.005672,-0.00527,0.002785,-0.024398,-0.005001,0.002206,0.00706,-0.007112,-0.005755,0.002336,0.001489,-0.00008,-0.000706,-0.001091,-0.001921,0.007575,0.007222,-0.00057,-0.004008,-0.004578,0.012708,-0.014591,0.003439,0.008131,0.006065,-0.001081,0.00468,-0.002612,0.012732,-0.027096,0.014446,-0.003715,-0.000237,0.007528,0.004456,-0.006693,-0.010079,0.00969,0.003538,0.003858,0.005502,0.00969,0.004176,0.008969,-0.005189,0.001165,-0.031609,-0.002668,0.011139,0.00662,0.00489,0.002354,-0.011299,-0.001634,-0.007799,0.005419,0.001634,-0.004188,0.015464,-0.002523,-0.002452,-0.003041,0.009825,-0.003468,-0.001658,-0.004223,-0.000522,0.002533,0.046573,-0.002763,-0.00873,-0.01078,-0.022556,-0.013493,0.000691,0.014623,0.001635,-0.008322,-0.005663,0.004421,-0.014816,0.003862,0.000202,0.008545,0.008538,-0.000822,0.005577,-0.013535
1/13/2022,-0.019028,-0.042323,-0.020105,-0.02417,0.002715,-0.067491,-0.050859,-0.007169,-0.003291,-0.013278,-0.020344,-0.006066,-0.001247,0.014152,0.006017,-0.024422,-0.004162,-0.004528,-0.006215,-0.002047,0.001478,-0.01719,0.005946,-0.039887,-0.019594,0.00161,-0.005888,-0.038884,-0.016965,-0.014956,-0.009981,0.001878,-0.017213,-0.026922,-0.046772,-0.041942,-0.007092,-0.006585,-0.029059,0.00131,-0.038683,-0.004852,-0.023089,0.006477,-0.003551,-0.010106,0.006506,-0.033543,-0.003394,-0.015187,-0.002233,0.00538,-0.013572,-0.009242,0.013233,0.005407,-0.006763,-0.034408,0.001255,-0.003926,0.020683,0.029662,-0.00008,0.00251,0.011003,-0.014152,0.010739,0.008758,-0.000587,-0.011066,-0.025835,-0.042165,-0.00416,-0.014352,-0.00156,-0.019805,-0.005121,-0.015228,-0.000522,0.007432,-0.014854,-0.011507,-0.090915,-0.010898,-0.033066,0.009392,-0.022849,-0.032325,0.004008,-0.001466,0.007413,0.002152,-0.03079,-0.014546,0.016569,-0.024278,-0.005371,-0.007682,-0.000195,0.006059
1/14/2022,0.005111,0.017717,0.006447,0.005732,0.008934,0.017498,0.01381,0.017556,-0.001535,0.002696,0.016601,-0.005452,-0.061463,-0.002818,0.00709,-0.022229,0.017035,0.009603,-0.03871,-0.017432,0.000738,0.0176,0.008046,-0.001373,-0.010623,0.008382,-0.001139,-0.010135,-0.026873,-0.022517,-0.002276,-0.014154,-0.009426,-0.011492,0.004314,-0.022166,0.036786,-0.01453,0.007158,-0.004484,0.011372,-0.035787,-0.014337,0.0078,-0.018672,0.015531,0.012537,0.0125,0.005108,0.023024,-0.020024,0.00841,0.026103,0.037312,0.014179,-0.008112,-0.028219,0.031189,-0.02523,0.019536,0.008546,0.009201,-0.029118,-0.005452,-0.002182,-0.022266,0.020374,-0.004081,-0.002677,0.011884,-0.008962,-0.003852,0.008354,0.013833,-0.002114,-0.021877,-0.00153,-0.018869,-0.004405,-0.012541,0.062476,-0.013711,0.018724,-0.019694,-0.014309,-0.003266,0.013076,-0.036874,0.006801,-0.006429,0.006735,0.006832,-0.017464,-0.016773,0.009938,-0.001412,0.004485,0.045341,0.035588,-0.019617
